"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-17","2020-08-17 05:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 06:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 06:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:25:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:50:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 07:50:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 07:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:00:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:00:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 08:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 08:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 09:15:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 09:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-17","2020-08-17 09:20:01","bell.ts.imetrical.com","google.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 09:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",126,93,33,26.190476190476193
"2020-08-17","2020-08-17 09:25:01","bell.ts.imetrical.com","google.com",126,93,33,26.190476190476193
"2020-08-17","2020-08-17 09:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 09:40:01","bell.ts.imetrical.com","google.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 09:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 09:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 09:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 10:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 10:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 10:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,294,6,2
"2020-08-17","2020-08-17 10:05:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-17","2020-08-17 10:10:01","bell.ts.imetrical.com","google.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 10:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,290,10,3.3333333333333335
"2020-08-17","2020-08-17 10:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,297,3,1
"2020-08-17","2020-08-17 10:15:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 10:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,280,20,6.666666666666667
"2020-08-17","2020-08-17 10:20:01","bell.ts.imetrical.com","google.com",300,281,19,6.333333333333334
"2020-08-17","2020-08-17 10:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",284,246,38,13.380281690140844
"2020-08-17","2020-08-17 10:25:01","bell.ts.imetrical.com","google.com",284,246,38,13.380281690140844
"2020-08-17","2020-08-17 10:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",,,,
"2020-08-17","2020-08-17 10:30:01","bell.ts.imetrical.com","google.com",,,,
"2020-08-17","2020-08-17 10:35:01","bell.ts.imetrical.com","google.com",300,297,3,1
"2020-08-17","2020-08-17 10:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,296,4,1.3333333333333335
"2020-08-17","2020-08-17 10:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",299,291,8,2.6755852842809364
"2020-08-17","2020-08-17 10:40:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-17","2020-08-17 10:45:01","bell.ts.imetrical.com","google.com",300,292,8,2.666666666666667
"2020-08-17","2020-08-17 10:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,292,8,2.666666666666667
"2020-08-17","2020-08-17 10:50:01","bell.ts.imetrical.com","google.com",300,294,6,2
"2020-08-17","2020-08-17 10:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,298,2,0.6666666666666667
"2020-08-17","2020-08-17 10:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 10:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,289,11,3.6666666666666665
"2020-08-17","2020-08-17 11:20:01","bell.ts.imetrical.com","google.com",300,284,16,5.333333333333334
"2020-08-17","2020-08-17 11:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,285,15,5
"2020-08-17","2020-08-17 11:25:01","bell.ts.imetrical.com","google.com",300,287,13,4.333333333333334
"2020-08-17","2020-08-17 11:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 11:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 11:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 11:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 12:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 12:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",44,15,29,65.9090909090909
"2020-08-17","2020-08-17 12:30:01","bell.ts.imetrical.com","google.com",44,15,29,65.9090909090909
"2020-08-17","2020-08-17 12:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
